181765,0,1.86472,-1.26427,0.851741,-1.25186,-1.52446,1.92868,-0.00203252,-0.000626375,0.00274838,0.000119842,0,0,0,0,0,0,0,0
181765,0,1.8647,-1.26428,0.851741,-1.25186,-1.52446,1.92868,-0.00141893,-0.00056246,0.0023521,0.000119842,0,0,0,0,0,0,0,0
181765,0,1.86469,-1.26429,0.851741,-1.25186,-1.52446,1.92868,-0.00117605,-0.000498544,0.00155955,0.000119842,0,0,0,0,0,0,0,0
181765,0,1.8647,-1.2643,0.851741,-1.25186,-1.52446,1.92868,-0.00117605,-0.000447411,0.00117605,0.000119842,0,0,0,0,0,0,0,0
181765,0,1.86471,-1.26433,0.851741,-1.25186,-1.52446,1.92868,-0.00117605,-0.000102265,0.000933172,0.000119842,0,0,0,0,0,0,0,0
181765,0,1.86471,-1.26436,0.851751,-1.25186,-1.52446,1.92868,0.000485761,-0.00357929,0.000779774,9.58738e-05,0,0,0,0,0,0,0,0
181765,0,1.86471,-1.26435,0.851751,-1.25186,-1.52446,1.92868,0.000485761,-0.00300405,0.000664725,9.58738e-05,0,0,0,0,0,0,0,0
181765,0,1.86471,-1.26436,0.85176,-1.25186,-1.52446,1.92868,0.000485761,-0.00182799,0.000588026,9.58738e-05,0,0,0,0,0,0,0,0
181765,0,1.8647,-1.26436,0.85177,-1.25186,-1.52446,1.92866,0.000485761,-0.00131667,0.000511327,9.58738e-05,0,0,0,0,0,0,0,0
181765,0,1.86468,-1.26436,0.851779,-1.25186,-1.52446,1.92866,-0.00028123,-0.00102265,0.000485761,9.58738e-05,0,0,0,0,0,0,0,0
181765,0,1.86466,-1.26436,0.851798,-1.25186,-1.52446,1.92866,-0.00028123,-0.000843689,0.000485761,9.58738e-05,0,0,0,0,0,0,0,0
181765,0,1.86463,-1.26435,0.851817,-1.25186,-1.52446,1.92866,-0.00239045,-0.000715858,0.00212201,9.58738e-05,0,0,0,0,0,0,0,0
181765,0,1.86463,-1.26435,0.851826,-1.25186,-1.52446,1.92866,-0.00239045,-0.000613592,0.00212201,9.58738e-05,0,0,0,0,0,0,0,0
181765,0,1.86463,-1.26434,0.851826,-1.25186,-1.52446,1.92866,-0.0016746,-0.000549676,0.00208366,9.58738e-05,0,0,0,0,0,0,0,0
181765,0,1.86463,-1.26434,0.851836,-1.25186,-1.52446,1.92866,-0.00122718,-0.000485761,0.0014445,9.58738e-05,0,0,0,0,0,0,0,0
181765,0,1.86463,-1.26434,0.851836,-1.25186,-1.52446,1.92866,-0.000971521,-0.000434628,0.00109935,9.58738e-05,0,0,0,0,0,0,0,0
181765,0,1.86464,-1.26434,0.851854,-1.25186,-1.52446,1.92866,-0.000613592,-0.000396278,0.000907605,9.58738e-05,0,0,0,0,0,0,0,0
181765,0,1.86464,-1.26435,0.851864,-1.25186,-1.52446,1.92866,-0.000613592,0,0.000907605,9.58738e-05,0,0,0,0,0,0,0,0
181765,0,1.86465,-1.26435,0.851864,-1.25186,-1.52446,1.92866,-0.000613592,0,0.000907605,9.58738e-05,0,0,0,0,0,0,0,0
181765,0,1.86465,-1.26436,0.851864,-1.25186,-1.52446,1.92866,-0.000613592,0,0.000907605,9.58738e-05,0,-0.000167779,0,0,0,0,0,0
181765,0,1.86465,-1.26437,0.851864,-1.25186,-1.52446,1.92866,-0.000613592,0,0.000907605,9.58738e-05,0,-0.000167779,0,0,0,0,0,0
181765,0,1.86464,-1.26438,0.851864,-1.25186,-1.52446,1.92868,-0.000613592,-0.00118884,0.000907605,9.58738e-05,0,0,0,0,0,0,0,0
181765,0,1.86463,-1.2644,0.851864,-1.25186,-1.52446,1.92868,-0.000613592,-0.00118884,0.00076699,7.19054e-05,0,0,0,0,0,0,0,0
181765,0,1.86463,-1.2644,0.851864,-1.25186,-1.52446,1.92868,-0.000613592,-0.00118884,0.000651942,7.19054e-05,0,0,0,0,0,0,0,0
181765,0,1.86463,-1.2644,0.851864,-1.25186,-1.52446,1.92868,-0.000575243,-0.00118884,0.000575243,7.19054e-05,0,0,0,0,0,0,0,0
181765,0,1.86463,-1.2644,0.851864,-1.25186,-1.52446,1.92868,-0.000511327,-0.00115049,0.000511327,7.19054e-05,0,0,0,0,0,0,0,0
181765,0,1.86463,-1.26439,0.851864,-1.25186,-1.52446,1.92868,-0.000460194,-0.00076699,0.000460194,7.19054e-05,0,0,0,0,0,0,0,0
181765,0,1.86463,-1.26439,0.851864,-1.25186,-1.52446,1.92868,-0.000421845,-0.00076699,0.000421845,7.19054e-05,0,0,0,0,0,0,0,0
181765,0,1.86463,-1.26438,0.851873,-1.25186,-1.52446,1.92868,-0.000383495,-0.00076699,0.000383495,7.19054e-05,0,0,0,0,0,0,0,0
181765,0,1.86464,-1.26438,0.851873,-1.25186,-1.52446,1.92868,0,-0.00076699,0.000357929,7.19054e-05,0,0,0,0,0,0,0,0
181765,0,1.86464,-1.26437,0.851883,-1.25186,-1.52446,1.92866,0,-0.00076699,0.000332363,7.19054e-05,0,0,0,0,0,0,0,0
181765,0,1.86464,-1.26437,0.851883,-1.25186,-1.52446,1.92866,0,-0.00076699,0.000306796,7.19054e-05,0,0,0,0,0,0,0,0
181765,0,1.86464,-1.26437,0.851892,-1.25186,-1.52446,1.92868,0,-0.000715858,0.000306796,7.19054e-05,0,0,0,0,0,0,0,0
181765,0,1.86463,-1.26438,0.851892,-1.25186,-1.52446,1.92868,0,0.000485761,0.000306796,7.19054e-05,0,0,0,0,0,0,0,0
181765,0,1.86463,-1.26439,0.851892,-1.25186,-1.52446,1.92868,0,0.000485761,0.000306796,7.19054e-05,0,0,0,0,0,0,0,0
181765,0,1.86462,-1.26439,0.851892,-1.25186,-1.52446,1.92868,0,0.000485761,0.000306796,7.19054e-05,0,0,0,0,0,0,0,0
181765,0,1.86462,-1.2644,0.851892,-1.25186,-1.52446,1.92868,0,0.000485761,0.000306796,7.19054e-05,0,0,0,0,0,0,0,0
181765,0,1.86462,-1.2644,0.851892,-1.25186,-1.52446,1.92868,0,0.000485761,0.000306796,7.19054e-05,0,0,0,0,0,0,0,0
181765,0,1.86463,-1.26441,0.851892,-1.25186,-1.52446,1.92868,0,0.000485761,0.000306796,7.19054e-05,0,0,0,0,0,0,0,0
181765,0,1.86463,-1.26441,0.851892,-1.25186,-1.52446,1.92868,0,0.000485761,0.000306796,7.19054e-05,0,0,0,0,0,0,0,0
181765,0,1.86463,-1.26441,0.851892,-1.25186,-1.52446,1.92868,0,0.000485761,0.000306796,7.19054e-05,0,0,0,0,0,0,0,0
181765,0,1.86464,-1.2644,0.851892,-1.25186,-1.52446,1.92868,0,0.000485761,0.000306796,7.19054e-05,0,0,0,0,0,0,0,0
181765,0,1.86464,-1.2644,0.851892,-1.25186,-1.52446,1.92866,0,0.000485761,0.000306796,7.19054e-05,0,0,0,0,0,0,0,0
181765,0,1.86464,-1.2644,0.851892,-1.25184,-1.52446,1.92868,0,0.000447411,0.000306796,7.19054e-05,0,0,0,0,0,0,0,0
181765,0,1.86464,-1.26439,0.851892,-1.25184,-1.52446,1.92868,0,-0.000319579,0.000306796,7.19054e-05,0,0,0,0,0,0,0,0
181765,0,1.86463,-1.26438,0.851892,-1.25184,-1.52446,1.92868,0,-0.000319579,0.000306796,7.19054e-05,0,0,0,0,0,0,0,0
181765,0,1.86463,-1.26438,0.851892,-1.25184,-1.52446,1.92868,0,-0.000319579,0.000306796,7.19054e-05,0,0,0,0,0,0,0,0
181765,0,1.86462,-1.26438,0.851892,-1.25184,-1.52446,1.92868,0,-0.000319579,0.000294013,7.19054e-05,0,0,0,0,0,0,0,0
181765,0,1.86462,-1.26439,0.851892,-1.25184,-1.52446,1.92868,0,-0.000319579,0.000268447,7.19054e-05,0,0,0,0,0,0,0,0
181765,0,1.86462,-1.26439,0.851892,-1.25184,-1.52446,1.92868,0,-0.000319579,0.000255663,7.19054e-05,0,0,0,0,0,0,0,0
181765,0,1.86462,-1.26439,0.851892,-1.25184,-1.52446,1.92868,0,-0.000319579,0.00024288,4.79369e-05,0,0,0,0,0,0,0,0
181765,0,1.86463,-1.26439,0.851892,-1.25184,-1.52446,1.92868,0,-0.000319579,0.000230097,4.79369e-05,0,0,0,0,0,0,0,0
181765,0,1.86463,-1.26439,0.851892,-1.25184,-1.52446,1.92868,0,-0.000319579,0.000217314,4.79369e-05,0,0,0,0,0,0,0,0
181765,0,1.86464,-1.26439,0.851892,-1.25184,-1.52446,1.92868,0,-0.000319579,0.000204531,4.79369e-05,0,0,0,0,0,0,0,0
181765,0,1.86464,-1.2644,0.851892,-1.25184,-1.52446,1.92868,0,-0.000319579,0.000204531,4.79369e-05,0,0,0,0,0,0,0,0
181765,0,1.86464,-1.26439,0.851892,-1.25184,-1.52446,1.92868,0,0,0.000191748,4.79369e-05,0,0,0,0,0,0,0,0
181765,0,1.86464,-1.2644,0.851892,-1.25184,-1.52446,1.92868,0,0,0.000178964,4.79369e-05,0,0,0,0,0,0,0,0
181765,0,1.86464,-1.26439,0.851892,-1.25184,-1.52446,1.92868,0,0,0.000178964,4.79369e-05,0,0,0,0,0,0,0,0
181765,0,1.86463,-1.26439,0.851892,-1.25184,-1.52446,1.92868,0,0,0.000166181,4.79369e-05,0,0,0,0,0,0,0,0
181765,0,1.86463,-1.26439,0.851892,-1.25184,-1.52446,1.92868,0,0,0.000166181,4.79369e-05,0,0,0,0,0,0,0,0
181765,0,1.86462,-1.26439,0.851892,-1.25184,-1.52446,1.92868,0,0,0.000153398,4.79369e-05,0,0,0,0,0,0,0,0
181765,0,1.86462,-1.26438,0.851892,-1.25184,-1.52446,1.92868,0,0,0.000153398,4.79369e-05,0,0,0,0,0,0,0,0
181765,0,1.86462,-1.26438,0.851892,-1.25184,-1.52446,1.92868,0,0,0.000140615,4.79369e-05,0,0,0,0,0,0,0,0
181765,0,1.86462,-1.26438,0.851892,-1.25184,-1.52446,1.92868,0,0,0.000140615,4.79369e-05,0,0,0,0,0,0,0,0
181765,0,1.86463,-1.26438,0.851892,-1.25184,-1.52446,1.92868,0,0,0.000140615,4.79369e-05,0,0,0,0,0,0,0,0
181765,0,1.86463,-1.26438,0.851892,-1.25184,-1.52446,1.92868,0,0,0.000127832,4.79369e-05,0,0,0,0,0,0,0,0
181765,0,1.86463,-1.26439,0.851892,-1.25184,-1.52446,1.92868,0,0,0.000127832,4.79369e-05,0,0,0,0,0,0,0,0
181765,0,1.86464,-1.26439,0.851892,-1.25184,-1.52446,1.92868,0,0,0.000127832,4.79369e-05,0,0,0,0,0,0,0,0
181765,0,1.86464,-1.26439,0.851892,-1.25184,-1.52446,1.92868,0,0,0.000115049,4.79369e-05,0,0,0,0,0,0,0,0
181765,0,1.86463,-1.26439,0.851892,-1.25184,-1.52446,1.92868,0,0,0.000115049,4.79369e-05,0,0,0,0,0,0,0,0
181765,0,1.86463,-1.26439,0.851892,-1.25184,-1.52446,1.92868,0,0,0.000115049,4.79369e-05,0,0,0,0,0,0,0,0
181765,0,1.86463,-1.26439,0.851892,-1.25186,-1.52446,1.92868,0,0,0.000115049,4.79369e-05,0,0,0,0,0,0,0,0
181765,0,1.86463,-1.26439,0.851892,-1.25186,-1.52446,1.92868,0,0,0.000115049,4.79369e-05,0,0,0,0,0,0,0,0
181765,0,1.86463,-1.26439,0.851892,-1.25186,-1.52446,1.92868,0,0,0.000102265,4.79369e-05,0,0,0,0,0,0,0,0
181765,0,1.86463,-1.26439,0.851892,-1.25184,-1.52446,1.92868,0,0,0.000102265,4.79369e-05,0,0,0,0,0,0,0,0
181766,0,1.86463,-1.26439,0.851892,-1.25184,-1.52446,1.92868,0,0,0.000102265,4.79369e-05,0,0,0,0,0,0,0,0
181766,0,1.86463,-1.26438,0.851892,-1.25184,-1.52446,1.92868,0,0,0.000102265,4.79369e-05,0,0,0,0,0,0,0,0
181766,0,1.86463,-1.26438,0.851892,-1.25184,-1.52446,1.92868,0,0,0.000102265,4.79369e-05,0,0,0,0,0,0,0,0
181766,0,1.86463,-1.26438,0.851892,-1.25184,-1.52446,1.92868,0,0,8.94822e-05,4.79369e-05,0,0,0,0,0,0,0,0
181766,0,1.86463,-1.26438,0.851892,-1.25184,-1.52446,1.92868,0,0,8.94822e-05,4.79369e-05,0,0,0,0,0,0,0,0
181766,0,1.86463,-1.26438,0.851892,-1.25184,-1.52446,1.92868,0,0,8.94822e-05,4.79369e-05,0,0,0,0,0,0,0,0
181766,0,1.86463,-1.26438,0.851892,-1.25184,-1.52446,1.92868,0,0,8.94822e-05,4.79369e-05,0,0,0,0,0,0,0,0
181766,0,1.86463,-1.26438,0.851892,-1.25184,-1.52446,1.92868,0,0,8.94822e-05,4.79369e-05,0,0,0,0,0,0,0,0
181766,0,1.86463,-1.26439,0.851892,-1.25184,-1.52446,1.92868,0,0,8.94822e-05,4.79369e-05,0,0,0,0,0,0,0,0
181766,0,1.86463,-1.26439,0.851892,-1.25184,-1.52446,1.92868,0,0,7.6699e-05,4.79369e-05,0,0,0,0,0,0,0,0
181766,0,1.86463,-1.26439,0.851892,-1.25184,-1.52446,1.92866,0,0,7.6699e-05,4.79369e-05,0,0,0,0,0,0,0,0
181766,0,1.86463,-1.26439,0.851892,-1.25184,-1.52446,1.92868,0,0,7.6699e-05,4.79369e-05,0,0,0,0,0,0,0,0
181766,0,1.86463,-1.26439,0.851892,-1.25184,-1.52446,1.92868,0,0,7.6699e-05,4.79369e-05,0,0,0,0,0,0,0,0
181766,0,1.86463,-1.26439,0.851892,-1.25184,-1.52446,1.92868,0,0,7.6699e-05,4.79369e-05,0,0,0,0,0,0,0,0
181766,0,1.86463,-1.26439,0.851892,-1.25184,-1.52446,1.92868,0,0,7.6699e-05,4.79369e-05,0,0,0,0,0,0,0,0
181766,0,1.86463,-1.26438,0.851892,-1.25184,-1.52446,1.92868,0,0,7.6699e-05,4.79369e-05,0,0,0,0,0,0,0,0
181766,0,1.86463,-1.26438,0.851892,-1.25184,-1.52446,1.92868,0,0,7.6699e-05,4.79369e-05,0,0,0,0,0,0,0,0
181766,0,1.86463,-1.26438,0.851892,-1.25184,-1.52446,1.92868,0,0,7.6699e-05,4.79369e-05,0,0,0,0,0,0,0,0
181766,0,1.86463,-1.26438,0.851892,-1.25184,-1.52446,1.92868,0,0,6.39159e-05,4.79369e-05,0,0,0,0,0,0,0,0
181766,0,1.86463,-1.26438,0.851892,-1.25184,-1.52446,1.92868,0,0,6.39159e-05,4.79369e-05,0,0,0,0,0,0,0,0
181766,0,1.86463,-1.26438,0.851892,-1.25184,-1.52446,1.92868,0,0,6.39159e-05,4.79369e-05,0,0,0,0,0,0,0,0
181766,0,1.86463,-1.26438,0.851892,-1.25184,-1.52446,1.92868,0,0,6.39159e-05,4.79369e-05,0,0,0,0,0,0,0,0
181766,0,1.86463,-1.26438,0.851892,-1.25184,-1.52446,1.92868,0,0,6.39159e-05,4.79369e-05,0,0,0,0,0,0,0,0
181766,0,1.86463,-1.26438,0.851892,-1.25184,-1.52446,1.92868,0,0,6.39159e-05,4.79369e-05,0,0,0,0,0,0,0,0
181766,0,1.86463,-1.26438,0.851892,-1.25184,-1.52446,1.92868,0,0,6.39159e-05,4.79369e-05,0,0,0,0,0,0,0,0
181766,0,1.86463,-1.26438,0.851892,-1.25184,-1.52446,1.92868,0,0,6.39159e-05,4.79369e-05,0,0,0,0,0,0,0,0
181766,0,1.86463,-1.26439,0.851892,-1.25184,-1.52446,1.92868,0,0,6.39159e-05,4.79369e-05,0,0,0,0,0,0,0,0
181766,0,1.86463,-1.26439,0.851892,-1.25184,-1.52446,1.92868,0,0,6.39159e-05,4.79369e-05,0,0,0,0,0,0,0,0
181766,0,1.86463,-1.26438,0.851892,-1.25184,-1.52446,1.92868,0,0,6.39159e-05,4.79369e-05,0,0,0,0,0,0,0,0
181766,0,1.86463,-1.26438,0.851892,-1.25186,-1.52446,1.92868,0,0,6.39159e-05,4.79369e-05,0,0,0,0,0,0,0,0
181766,0,1.86463,-1.26438,0.851892,-1.25186,-1.52446,1.92868,0,0,5.11327e-05,4.79369e-05,0,0,0,0,0,0,0,0
181766,0,1.86463,-1.26438,0.851892,-1.25186,-1.52446,1.92868,0,0,5.11327e-05,2.39685e-05,0,0,0,0,0,0,0,0
181766,0,1.86463,-1.26438,0.851892,-1.25186,-1.52446,1.92868,0,0,5.11327e-05,2.39685e-05,0,0,0,0,0,0,0,0
181766,0,1.86463,-1.26438,0.851892,-1.25186,-1.52446,1.92868,0,0,5.11327e-05,2.39685e-05,0,0,0,0,0,0,0,0
181766,0,1.86463,-1.26438,0.851892,-1.25186,-1.52446,1.92868,0,0,5.11327e-05,2.39685e-05,0,0,0,0,0,0,0,0
181766,0,1.86463,-1.26438,0.851892,-1.25186,-1.52446,1.92868,0,0,5.11327e-05,2.39685e-05,0,0,0,0,0,0,0,0
181766,0,1.86463,-1.26438,0.851892,-1.25186,-1.52446,1.92868,0,0,5.11327e-05,2.39685e-05,0,0,0,0,0,0,0,0
181766,0,1.86463,-1.26438,0.851892,-1.25184,-1.52446,1.92868,0,0,5.11327e-05,2.39685e-05,0,0,0,0,0,0,0,0
181766,0,1.86463,-1.26438,0.851892,-1.25184,-1.52446,1.92868,0,0,5.11327e-05,2.39685e-05,0,0,0,0,0,0,0,0
181766,0,1.86463,-1.26438,0.851892,-1.25184,-1.52446,1.92868,0,0,5.11327e-05,2.39685e-05,0,0,0,0,0,0,0,0
181766,0,1.86463,-1.26438,0.851892,-1.25184,-1.52446,1.92868,0,0,5.11327e-05,2.39685e-05,0,0,0,0,0,0,0,0
181766,0,1.86463,-1.26438,0.851892,-1.25184,-1.52446,1.92868,0,0,5.11327e-05,2.39685e-05,0,0,0,0,0,0,0,0
181766,0,1.86463,-1.26438,0.851892,-1.25184,-1.52446,1.92868,0,0,5.11327e-05,2.39685e-05,0,0,0,0,0,0,0,0
181766,0,1.86463,-1.26438,0.851892,-1.25184,-1.52446,1.92868,0,0,5.11327e-05,2.39685e-05,0,0,0,0,0,0,0,0
181766,0,1.86463,-1.26438,0.851892,-1.25184,-1.52446,1.92868,0,0,5.11327e-05,2.39685e-05,0,0,0,0,0,0,0,0
181766,0,1.86463,-1.26438,0.851892,-1.25184,-1.52446,1.92868,0,0,5.11327e-05,2.39685e-05,0,0,0,0,0,0,0,0
181766,0,1.86463,-1.26438,0.851892,-1.25184,-1.52446,1.92868,0,0,5.11327e-05,2.39685e-05,0,0,0,0,0,0,0,0
181766,0,1.86463,-1.26438,0.851892,-1.25184,-1.52446,1.92868,0,0,5.11327e-05,2.39685e-05,0,0,0,0,0,0,0,0
181766,0,1.86463,-1.26438,0.851892,-1.25184,-1.52446,1.92868,0,0,5.11327e-05,2.39685e-05,0,0,0,0,0,0,0,0
181766,0,1.86463,-1.26438,0.851892,-1.25184,-1.52446,1.92868,0,0,3.83495e-05,2.39685e-05,0,0,0,0,0,0,0,0
181766,0,1.86463,-1.26438,0.851892,-1.25184,-1.52446,1.92868,0,0,3.83495e-05,2.39685e-05,0,0,0,0,0,0,0,0
181766,0,1.86463,-1.26438,0.851892,-1.25184,-1.52446,1.92868,0,0,3.83495e-05,2.39685e-05,0,0,0,0,0,0,0,0
181766,0,1.86463,-1.26438,0.851892,-1.25184,-1.52446,1.92868,0,0,3.83495e-05,2.39685e-05,0,0,0,0,0,0,0,0
181766,0,1.86463,-1.26438,0.851892,-1.25184,-1.52446,1.92868,0,0,3.83495e-05,2.39685e-05,0,0,0,0,0,0,0,0
181766,0,1.86463,-1.26438,0.851892,-1.25184,-1.52446,1.92868,0,0,3.83495e-05,2.39685e-05,0,0,0,0,0,0,0,0
181766,0,1.86463,-1.26438,0.851892,-1.25184,-1.52446,1.92868,0,0,3.83495e-05,2.39685e-05,0,0,0,0,0,0,0,0
181766,0,1.86463,-1.26438,0.851892,-1.25184,-1.52446,1.92868,0,0,3.83495e-05,2.39685e-05,0,0,0,0,0,0,0,0
181766,0,1.86463,-1.26438,0.851892,-1.25184,-1.52446,1.92868,0,0,3.83495e-05,2.39685e-05,0,0,0,0,0,0,0,0
181766,0,1.86463,-1.26438,0.851892,-1.25184,-1.52446,1.92868,0,0,3.83495e-05,2.39685e-05,0,0,0,0,0,0,0,0
181766,0,1.86463,-1.26438,0.851892,-1.25184,-1.52446,1.92868,0,0,3.83495e-05,2.39685e-05,0,0,0,0,0,0,0,0
181766,0,1.86463,-1.26438,0.851883,-1.25184,-1.52446,1.92868,0,0,3.83495e-05,2.39685e-05,0,0,0,0,0,0,0,0
181766,0,1.86463,-1.26438,0.851892,-1.25184,-1.52446,1.92868,0,0,0,2.39685e-05,0,0,0,0,0,0,0,0
181766,0,1.86463,-1.26438,0.851892,-1.25184,-1.52446,1.92868,0,0,0,2.39685e-05,0,0,0,0,0,0,0,0
181766,0,1.86463,-1.26438,0.851892,-1.25184,-1.52446,1.92868,0,0,0,2.39685e-05,0,0,0,0,0,0,0,0
181766,0,1.86463,-1.26438,0.851892,-1.25184,-1.52446,1.92868,0,0,0,2.39685e-05,0,0,0,0,0,0,0,0
181766,0,1.86463,-1.26438,0.851892,-1.25184,-1.52446,1.92868,0,0,0,2.39685e-05,0,0,0,0,0,0,0,0
181766,0,1.86463,-1.26438,0.851892,-1.25184,-1.52446,1.92868,0,0,0,2.39685e-05,0,0,0,0,0,0,0,0
181766,0,1.86463,-1.26438,0.851892,-1.25184,-1.52446,1.92868,0,0,0,2.39685e-05,0,0,0,0,0,0,0,0
181766,0,1.86463,-1.26438,0.851892,-1.25184,-1.52446,1.92868,0,0,0,2.39685e-05,0,0,0,0,0,0,0,0
181766,0,1.86463,-1.26438,0.851892,-1.25184,-1.52446,1.92868,0,0,0,2.39685e-05,0,0,0,0,0,0,0,0
181766,0,1.86463,-1.26438,0.851883,-1.25184,-1.52446,1.92868,0,0,0,2.39685e-05,0,0,0,0,0,0,0,0
181766,0,1.86463,-1.26438,0.851883,-1.25184,-1.52446,1.92868,0,0,0,2.39685e-05,0,0,0,0,0,0,0,0
181766,0,1.86463,-1.26438,0.851883,-1.25184,-1.52446,1.92868,0,0,0,2.39685e-05,0,0,0,0,0,0,0,0
181766,0,1.86463,-1.26438,0.851883,-1.25184,-1.52446,1.92868,0,0,0,2.39685e-05,0,0,0,0,0,0,0,0
181766,0,1.86463,-1.26438,0.851883,-1.25184,-1.52446,1.92868,0,0,0,2.39685e-05,0,0,0,0,0,0,0,0
181766,0,1.86463,-1.26438,0.851883,-1.25184,-1.52446,1.92868,0,0,0,2.39685e-05,0,0,0,0,0,0,0,0
181766,0,1.86463,-1.26438,0.851883,-1.25184,-1.52446,1.92868,0,0,0,2.39685e-05,0,0,0,0,0,0,0,0
181766,0,1.86463,-1.26438,0.851883,-1.25184,-1.52446,1.92868,0,0,0,2.39685e-05,0,0,0,0,0,0,0,0
181766,0,1.86463,-1.26438,0.851883,-1.25184,-1.52446,1.92868,0,0,0,2.39685e-05,0,0,0,0,0,0,0,0
181766,0,1.86463,-1.26438,0.851883,-1.25184,-1.52446,1.92868,0,0,0,2.39685e-05,0,0,0,0,0,0,0,0
181766,0,1.86463,-1.26438,0.851883,-1.25184,-1.52446,1.92868,0,0,0,2.39685e-05,0,0,0,0,0,0,0,0
181766,0,1.86463,-1.26438,0.851883,-1.25184,-1.52446,1.92868,0,0,0,2.39685e-05,0,0,0,0,0,0,0,0
181766,0,1.86463,-1.26438,0.851883,-1.25184,-1.52446,1.92868,0,0,0,2.39685e-05,0,0,0,0,0,0,0,0
181766,0,1.86463,-1.26438,0.851883,-1.25184,-1.52446,1.92868,0,0,0,2.39685e-05,0,0,0,0,0,0,0,0
181766,0,1.86463,-1.26438,0.851883,-1.25184,-1.52446,1.92868,0,0,0,2.39685e-05,0,0,0,0,0,0,0,0
181766,0,1.86463,-1.26438,0.851883,-1.25184,-1.52446,1.92868,0,0,0,2.39685e-05,0,0,0,0,0,0,0,0
181766,0,1.86463,-1.26438,0.851883,-1.25184,-1.52446,1.92868,0,0,0,2.39685e-05,0,0,0,0,0,0,0,0
181766,0,1.86463,-1.26438,0.851883,-1.25184,-1.52446,1.92868,0,0,0,2.39685e-05,0,0,0,0,0,0,0,0
181766,0,1.86463,-1.26438,0.851883,-1.25184,-1.52446,1.92868,0,0,0,2.39685e-05,0,0,0,0,0,0,0,0
181766,0,1.86463,-1.26438,0.851883,-1.25184,-1.52446,1.92868,0,0,0,2.39685e-05,0,0,0,0,0,0,0,0
181766,0,1.86463,-1.26438,0.851883,-1.25184,-1.52446,1.92868,0,0,0,2.39685e-05,0,0,0,0,0,0,0,0
181766,0,1.86463,-1.26438,0.851883,-1.25184,-1.52446,1.92868,0,0,0,2.39685e-05,0,0,0,0,0,0,0,0
181766,0,1.86463,-1.26438,0.851883,-1.25184,-1.52446,1.92868,0,0,0,2.39685e-05,0,0,0,0,0,0,0,0
181766,0,1.86463,-1.26438,0.851883,-1.25184,-1.52446,1.92868,0,0,0,2.39685e-05,0,0,0,0,0,0,0,0
181766,0,1.86463,-1.26438,0.851883,-1.25184,-1.52446,1.92868,0,0,0,2.39685e-05,0,0,0,0,0,0,0,0
181766,0,1.86463,-1.26438,0.851883,-1.25184,-1.52446,1.92868,0,0,0,2.39685e-05,0,0,0,0,0,0,0,0
181766,0,1.86463,-1.26437,0.851883,-1.25184,-1.52446,1.92868,0,0,0,2.39685e-05,0,0,0,0,0,0,0,0
181766,0,1.86463,-1.26437,0.851883,-1.25184,-1.52446,1.92868,0,0,0,2.39685e-05,0,0,0,0,0,0,0,0
181766,0,1.86463,-1.26437,0.851883,-1.25184,-1.52446,1.92868,0,0,0,2.39685e-05,0,0,0,0,0,0,0,0
181766,0,1.86463,-1.26437,0.851883,-1.25184,-1.52446,1.92868,0,0,0,2.39685e-05,0,0,0,0,0,0,0,0
181766,0,1.86463,-1.26437,0.851883,-1.25184,-1.52446,1.92868,0,0,0,2.39685e-05,0,0,0,0,0,0,0,0
181766,0,1.86463,-1.26438,0.851883,-1.25184,-1.52446,1.92868,0,2.55663e-05,0,2.39685e-05,0,0,0,0,0,0,0,0
181766,0,1.86463,-1.26438,0.851883,-1.25184,-1.52446,1.92868,0,2.55663e-05,0,2.39685e-05,0,0,0,0,0,0,0,0
181766,0,1.86463,-1.26438,0.851883,-1.25184,-1.52446,1.92868,0,2.55663e-05,0,2.39685e-05,0,0,0,0,0,0,0,0
181766,0,1.86463,-1.26438,0.851883,-1.25184,-1.52446,1.92868,0,2.55663e-05,0,2.39685e-05,0,0,0,0,0,0,0,0
181766,0,1.86463,-1.26438,0.851883,-1.25184,-1.52446,1.92866,0,2.55663e-05,0,2.39685e-05,0,0,0,0,0,0,0,0
181766,0,1.86463,-1.26438,0.851883,-1.25184,-1.52446,1.92868,0,2.55663e-05,0,2.39685e-05,0,0,0,0,0,0,0,0
181766,0,1.86463,-1.26438,0.851883,-1.25184,-1.52446,1.92868,0,2.55663e-05,0,2.39685e-05,0,0,0,0,0,0,0,0
181766,0,1.86463,-1.26438,0.851883,-1.25184,-1.52446,1.92866,0,2.55663e-05,0,2.39685e-05,0,0,0,0,0,0,0,0
181766,0,1.86463,-1.26438,0.851883,-1.25184,-1.52446,1.92868,0,2.55663e-05,0,2.39685e-05,0,0,0,0,0,0,0,0
181766,0,1.86463,-1.26437,0.851883,-1.25184,-1.52446,1.92868,0,2.55663e-05,0,2.39685e-05,0,0,0,0,0,0,0,0
181766,0,1.86463,-1.26437,0.851883,-1.25184,-1.52446,1.92868,0,2.55663e-05,0,2.39685e-05,0,0,0,0,0,0,0,0
181766,0,1.86463,-1.26437,0.851883,-1.25184,-1.52446,1.92868,0,2.55663e-05,0,2.39685e-05,0,0,0,0,0,0,0,0
181766,0,1.86463,-1.26437,0.851883,-1.25184,-1.52446,1.92868,0,2.55663e-05,0,2.39685e-05,0,0,0,0,0,0,0,0
